"Rep","Party","State","Vote","Bill","Vote_Question"
"Ocasio-Cortez","Democratic","New York","Nay","H. R. 7343","On Passage"
"Ogles","Republican","Tennessee","Yea","H. R. 7343","On Passage"
"Omar","Democratic","Minnesota","Nay","H. R. 7343","On Passage"
"Owens","Republican","Utah","Yea","H. R. 7343","On Passage"
"Pallone","Democratic","New Jersey","Nay","H. R. 7343","On Passage"
"Palmer","Republican","Alabama","Yea","H. R. 7343","On Passage"
"Panetta","Democratic","California","Yea","H. R. 7343","On Passage"
"Pappas","Democratic","New Hampshire","Yea","H. R. 7343","On Passage"
"Pascrell","Democratic","New Jersey","Nay","H. R. 7343","On Passage"
"Pelosi","Democratic","California","Nay","H. R. 7343","On Passage"
"Peltola","Democratic","Alaska","Yea","H. R. 7343","On Passage"
"Pence","Republican","Indiana","Yea","H. R. 7343","On Passage"
"Perez","Democratic","Washington","Yea","H. R. 7343","On Passage"
"Perry","Republican","Pennsylvania","Yea","H. R. 7343","On Passage"
"Peters","Democratic","California","Yea","H. R. 7343","On Passage"
"Pettersen","Democratic","Colorado","Yea","H. R. 7343","On Passage"
"Pfluger","Republican","Texas","Yea","H. R. 7343","On Passage"
"Phillips","Democratic","Minnesota","Yea","H. R. 7343","On Passage"
"Pingree","Democratic","Maine","Nay","H. R. 7343","On Passage"
"Pocan","Democratic","Wisconsin","Nay","H. R. 7343","On Passage"
"Porter","Democratic","California","Nay","H. R. 7343","On Passage"
"Posey","Republican","Florida","Yea","H. R. 7343","On Passage"
"Pressley","Democratic","Massachusetts","Nay","H. R. 7343","On Passage"
"Quigley","Democratic","Illinois","Nay","H. R. 7343","On Passage"
"Ramirez","Democratic","Illinois","Nay","H. R. 7343","On Passage"
"Raskin","Democratic","Maryland","Nay","H. R. 7343","On Passage"
"Reschenthaler","Republican","Pennsylvania","Yea","H. R. 7343","On Passage"
"Rodgers (WA)","Republican","Washington","Yea","H. R. 7343","On Passage"
"Rogers (AL)","Republican","Alabama","Yea","H. R. 7343","On Passage"
"Rogers (KY)","Republican","Kentucky","Yea","H. R. 7343","On Passage"
"Rose","Republican","Tennessee","Yea","H. R. 7343","On Passage"
"Rosendale","Republican","Montana","Yea","H. R. 7343","On Passage"
"Ross","Democratic","North Carolina","Nay","H. R. 7343","On Passage"
"Rouzer","Republican","North Carolina","Yea","H. R. 7343","On Passage"
"Roy","Republican","Texas","Yea","H. R. 7343","On Passage"
"Ruiz","Democratic","California","Nay","H. R. 7343","On Passage"
"Ruppersberger","Democratic","Maryland","Nay","H. R. 7343","On Passage"
"Rutherford","Republican","Florida","Yea","H. R. 7343","On Passage"
"Ryan","Democratic","New York","Yea","H. R. 7343","On Passage"
"Salazar","Republican","Florida","Yea","H. R. 7343","On Passage"
"Salinas","Democratic","Oregon","Yea","H. R. 7343","On Passage"
"Sánchez","Democratic","California","Nay","H. R. 7343","On Passage"
"Sarbanes","Democratic","Maryland","Nay","H. R. 7343","On Passage"
"Scalise","Republican","Louisiana","Yea","H. R. 7343","On Passage"
"Scanlon","Democratic","Pennsylvania","Nay","H. R. 7343","On Passage"
"Schakowsky","Democratic","Illinois","Nay","H. R. 7343","On Passage"
"Schiff","Democratic","California","Nay","H. R. 7343","On Passage"
"Schneider","Democratic","Illinois","Nay","H. R. 7343","On Passage"
"Scholten","Democratic","Michigan","Yea","H. R. 7343","On Passage"
"Schrier","Democratic","Washington","Yea","H. R. 7343","On Passage"
"Schweikert","Republican","Arizona","Yea","H. R. 7343","On Passage"
"Scott (VA)","Democratic","Virginia","Nay","H. R. 7343","On Passage"
"Scott, Austin","Republican","Georgia","Yea","H. R. 7343","On Passage"
"Scott, David","Democratic","Georgia","Nay","H. R. 7343","On Passage"
"Self","Republican","Texas","Yea","H. R. 7343","On Passage"
"Sessions","Republican","Texas","Yea","H. R. 7343","On Passage"
"Sewell","Democratic","Alabama","Nay","H. R. 7343","On Passage"
"Sherman","Democratic","California","Nay","H. R. 7343","On Passage"
"Sherrill","Democratic","New Jersey","Not Voting","H. R. 7343","On Passage"
"Simpson","Republican","Idaho","Yea","H. R. 7343","On Passage"
"Slotkin","Democratic","Michigan","Yea","H. R. 7343","On Passage"
"Smith (MO)","Republican","Missouri","Yea","H. R. 7343","On Passage"
"Smith (NE)","Republican","Nebraska","Yea","H. R. 7343","On Passage"
"Smith (NJ)","Republican","New Jersey","Yea","H. R. 7343","On Passage"
"Smith (WA)","Democratic","Washington","Nay","H. R. 7343","On Passage"
"Smucker","Republican","Pennsylvania","Yea","H. R. 7343","On Passage"
"Sorensen","Democratic","Illinois","Yea","H. R. 7343","On Passage"
"Soto","Democratic","Florida","Yea","H. R. 7343","On Passage"
"Spanberger","Democratic","Virginia","Yea","H. R. 7343","On Passage"
"Spartz","Republican","Indiana","Yea","H. R. 7343","On Passage"
"Stansbury","Democratic","New Mexico","Nay","H. R. 7343","On Passage"
"Stanton","Democratic","Arizona","Yea","H. R. 7343","On Passage"
"Stauber","Republican","Minnesota","Yea","H. R. 7343","On Passage"
"Steel","Republican","California","Yea","H. R. 7343","On Passage"
"Stefanik","Republican","New York","Yea","H. R. 7343","On Passage"
"Steil","Republican","Wisconsin","Yea","H. R. 7343","On Passage"
"Steube","Republican","Florida","Yea","H. R. 7343","On Passage"
"Stevens","Democratic","Michigan","Nay","H. R. 7343","On Passage"
"Strickland","Democratic","Washington","Nay","H. R. 7343","On Passage"
"Strong","Republican","Alabama","Yea","H. R. 7343","On Passage"
"Suozzi","Democratic","New York","Yea","H. R. 7343","On Passage"
"Swalwell","Democratic","California","Nay","H. R. 7343","On Passage"
"Sykes","Democratic","Ohio","Yea","H. R. 7343","On Passage"
"Takano","Democratic","California","Nay","H. R. 7343","On Passage"
"Tenney","Republican","New York","Yea","H. R. 7343","On Passage"
"Thanedar","Democratic","Michigan","Nay","H. R. 7343","On Passage"
"Thompson (CA)","Democratic","California","Nay","H. R. 7343","On Passage"
"Thompson (MS)","Democratic","Mississippi","Nay","H. R. 7343","On Passage"
"Thompson (PA)","Republican","Pennsylvania","Yea","H. R. 7343","On Passage"
"Tiffany","Republican","Wisconsin","Yea","H. R. 7343","On Passage"
"Timmons","Republican","South Carolina","Yea","H. R. 7343","On Passage"
"Titus","Democratic","Nevada","Yea","H. R. 7343","On Passage"
"Tlaib","Democratic","Michigan","Nay","H. R. 7343","On Passage"
"Tokuda","Democratic","Hawaii","Nay","H. R. 7343","On Passage"
"Tonko","Democratic","New York","Nay","H. R. 7343","On Passage"
"Torres (CA)","Democratic","California","Nay","H. R. 7343","On Passage"
"Torres (NY)","Democratic","New York","Nay","H. R. 7343","On Passage"
"Trahan","Democratic","Massachusetts","Nay","H. R. 7343","On Passage"
"Trone","Democratic","Maryland","Not Voting","H. R. 7343","On Passage"
"Turner","Republican","Ohio","Yea","H. R. 7343","On Passage"
"Underwood","Democratic","Illinois","Nay","H. R. 7343","On Passage"
"Valadao","Republican","California","Yea","H. R. 7343","On Passage"
"Van Drew","Republican","New Jersey","Yea","H. R. 7343","On Passage"
"Van Duyne","Republican","Texas","Yea","H. R. 7343","On Passage"
"Van Orden","Republican","Wisconsin","Yea","H. R. 7343","On Passage"
"Vargas","Democratic","California","Nay","H. R. 7343","On Passage"
"Vasquez","Democratic","New Mexico","Yea","H. R. 7343","On Passage"
"Veasey","Democratic","Texas","Nay","H. R. 7343","On Passage"
"Velázquez","Democratic","New York","Nay","H. R. 7343","On Passage"
"Wagner","Republican","Missouri","Yea","H. R. 7343","On Passage"
"Walberg","Republican","Michigan","Yea","H. R. 7343","On Passage"
"Waltz","Republican","Florida","Yea","H. R. 7343","On Passage"
"Wasserman Schultz","Democratic","Florida","Nay","H. R. 7343","On Passage"
"Waters","Democratic","California","Nay","H. R. 7343","On Passage"
"Watson Coleman","Democratic","New Jersey","Nay","H. R. 7343","On Passage"
"Weber (TX)","Republican","Texas","Yea","H. R. 7343","On Passage"
"Webster (FL)","Republican","Florida","Yea","H. R. 7343","On Passage"
"Wenstrup","Republican","Ohio","Yea","H. R. 7343","On Passage"
"Westerman","Republican","Arkansas","Yea","H. R. 7343","On Passage"
"Wexton","Democratic","Virginia","Not Voting","H. R. 7343","On Passage"
"Wild","Democratic","Pennsylvania","Yea","H. R. 7343","On Passage"
"Williams (GA)","Democratic","Georgia","Nay","H. R. 7343","On Passage"
"Williams (NY)","Republican","New York","Yea","H. R. 7343","On Passage"
"Williams (TX)","Republican","Texas","Yea","H. R. 7343","On Passage"
"Wilson (FL)","Democratic","Florida","Not Voting","H. R. 7343","On Passage"
"Wilson (SC)","Republican","South Carolina","Yea","H. R. 7343","On Passage"
"Wittman","Republican","Virginia","Yea","H. R. 7343","On Passage"
"Womack","Republican","Arkansas","Yea","H. R. 7343","On Passage"
"Yakym","Republican","Indiana","Yea","H. R. 7343","On Passage"
"Zinke","Republican","Montana","Yea","H. R. 7343","On Passage"
"No data found","No data found","No data found",NA,"H. R. 7343","On Passage"
"Adams","Democratic","North Carolina","Nay","H. R. 354","On Passage"
"Aderholt","Republican","Alabama","Yea","H. R. 354","On Passage"
"Aguilar","Democratic","California","Nay","H. R. 354","On Passage"
"Alford","Republican","Missouri","Yea","H. R. 354","On Passage"
"Allen","Republican","Georgia","Yea","H. R. 354","On Passage"
"Allred","Democratic","Texas","Yea","H. R. 354","On Passage"
"Amo","Democratic","Rhode Island","Nay","H. R. 354","On Passage"
"Amodei","Republican","Nevada","Yea","H. R. 354","On Passage"
"Armstrong","Republican","North Dakota","Yea","H. R. 354","On Passage"
"Arrington","Republican","Texas","Yea","H. R. 354","On Passage"
"Auchincloss","Democratic","Massachusetts","Nay","H. R. 354","On Passage"
"Babin","Republican","Texas","Yea","H. R. 354","On Passage"
"Bacon","Republican","Nebraska","Yea","H. R. 354","On Passage"
"Baird","Republican","Indiana","Yea","H. R. 354","On Passage"
"Balderson","Republican","Ohio","Yea","H. R. 354","On Passage"
"Balint","Democratic","Vermont","Nay","H. R. 354","On Passage"
"Banks","Republican","Indiana","Yea","H. R. 354","On Passage"
"Barr","Republican","Kentucky","Yea","H. R. 354","On Passage"
"Barragán","Democratic","California","Nay","H. R. 354","On Passage"
"Bean (FL)","Republican","Florida","Yea","H. R. 354","On Passage"
"Beatty","Democratic","Ohio","Nay","H. R. 354","On Passage"
"Bentz","Republican","Oregon","Yea","H. R. 354","On Passage"
"Bera","Democratic","California","Nay","H. R. 354","On Passage"
"Bergman","Republican","Michigan","Yea","H. R. 354","On Passage"
"Beyer","Democratic","Virginia","Nay","H. R. 354","On Passage"
"Bice","Republican","Oklahoma","Yea","H. R. 354","On Passage"
"Biggs","Republican","Arizona","Yea","H. R. 354","On Passage"
"Bilirakis","Republican","Florida","Yea","H. R. 354","On Passage"
"Bishop (GA)","Democratic","Georgia","Nay","H. R. 354","On Passage"
"Bishop (NC)","Republican","North Carolina","Yea","H. R. 354","On Passage"
"Blumenauer","Democratic","Oregon","Nay","H. R. 354","On Passage"
"Blunt Rochester","Democratic","Delaware","Nay","H. R. 354","On Passage"
"Boebert","Republican","Colorado","Not Voting","H. R. 354","On Passage"
"Bonamici","Democratic","Oregon","Nay","H. R. 354","On Passage"
"Bost","Republican","Illinois","Yea","H. R. 354","On Passage"
"Bowman","Democratic","New York","Nay","H. R. 354","On Passage"
"Boyle (PA)","Democratic","Pennsylvania","Nay","H. R. 354","On Passage"
"Brecheen","Republican","Oklahoma","Yea","H. R. 354","On Passage"
"Brown","Democratic","Ohio","Nay","H. R. 354","On Passage"
"Brownley","Democratic","California","Nay","H. R. 354","On Passage"
"Buchanan","Republican","Florida","Yea","H. R. 354","On Passage"
"Bucshon","Republican","Indiana","Yea","H. R. 354","On Passage"
"Budzinski","Democratic","Illinois","Yea","H. R. 354","On Passage"
"Burchett","Republican","Tennessee","Yea","H. R. 354","On Passage"
"Burgess","Republican","Texas","Not Voting","H. R. 354","On Passage"
"Burlison","Republican","Missouri","Yea","H. R. 354","On Passage"
"Bush","Democratic","Missouri","Nay","H. R. 354","On Passage"
"Calvert","Republican","California","Yea","H. R. 354","On Passage"
"Cammack","Republican","Florida","Yea","H. R. 354","On Passage"
"Caraveo","Democratic","Colorado","Nay","H. R. 354","On Passage"
"Carbajal","Democratic","California","Nay","H. R. 354","On Passage"
"Cárdenas","Democratic","California","Nay","H. R. 354","On Passage"
"Carey","Republican","Ohio","Yea","H. R. 354","On Passage"
"Carl","Republican","Alabama","Yea","H. R. 354","On Passage"
"Carson","Democratic","Indiana","Nay","H. R. 354","On Passage"
"Carter (GA)","Republican","Georgia","Yea","H. R. 354","On Passage"
"Carter (LA)","Democratic","Louisiana","Yea","H. R. 354","On Passage"
"Carter (TX)","Republican","Texas","Not Voting","H. R. 354","On Passage"
"Cartwright","Democratic","Pennsylvania","Nay","H. R. 354","On Passage"
"Casar","Democratic","Texas","Nay","H. R. 354","On Passage"
"Case","Democratic","Hawaii","Nay","H. R. 354","On Passage"
"Casten","Democratic","Illinois","Nay","H. R. 354","On Passage"
"Castor (FL)","Democratic","Florida","Nay","H. R. 354","On Passage"
"Castro (TX)","Democratic","Texas","Nay","H. R. 354","On Passage"
"Chavez-DeRemer","Republican","Oregon","Yea","H. R. 354","On Passage"
"Cherfilus-McCormick","Democratic","Florida","Nay","H. R. 354","On Passage"
"Chu","Democratic","California","Nay","H. R. 354","On Passage"
"Ciscomani","Republican","Arizona","Yea","H. R. 354","On Passage"
"Clark (MA)","Democratic","Massachusetts","Nay","H. R. 354","On Passage"
"Clarke (NY)","Democratic","New York","Nay","H. R. 354","On Passage"
"Cleaver","Democratic","Missouri","Not Voting","H. R. 354","On Passage"
"Cline","Republican","Virginia","Yea","H. R. 354","On Passage"
"Cloud","Republican","Texas","Yea","H. R. 354","On Passage"
"Clyburn","Democratic","South Carolina","Nay","H. R. 354","On Passage"
"Clyde","Republican","Georgia","Yea","H. R. 354","On Passage"
"Cohen","Democratic","Tennessee","Nay","H. R. 354","On Passage"
"Cole","Republican","Oklahoma","Yea","H. R. 354","On Passage"
"Collins","Republican","Georgia","Yea","H. R. 354","On Passage"
"Comer","Republican","Kentucky","Yea","H. R. 354","On Passage"
"Connolly","Democratic","Virginia","Nay","H. R. 354","On Passage"
"Correa","Democratic","California","Nay","H. R. 354","On Passage"
"Costa","Democratic","California","Nay","H. R. 354","On Passage"
"Courtney","Democratic","Connecticut","Nay","H. R. 354","On Passage"
"Craig","Democratic","Minnesota","Yea","H. R. 354","On Passage"
"Crane","Republican","Arizona","Yea","H. R. 354","On Passage"
"Crawford","Republican","Arkansas","Yea","H. R. 354","On Passage"
"Crenshaw","Republican","Texas","Yea","H. R. 354","On Passage"
"Crockett","Democratic","Texas","Nay","H. R. 354","On Passage"
"Crow","Democratic","Colorado","Nay","H. R. 354","On Passage"
"Cuellar","Democratic","Texas","Yea","H. R. 354","On Passage"
"Curtis","Republican","Utah","Yea","H. R. 354","On Passage"
"D'Esposito","Republican","New York","Yea","H. R. 354","On Passage"
"Davids (KS)","Democratic","Kansas","Nay","H. R. 354","On Passage"
"Davidson","Republican","Ohio","Yea","H. R. 354","On Passage"
"Davis (IL)","Democratic","Illinois","Not Voting","H. R. 354","On Passage"
"Davis (NC)","Democratic","North Carolina","Yea","H. R. 354","On Passage"
"De La Cruz","Republican","Texas","Yea","H. R. 354","On Passage"
"Dean (PA)","Democratic","Pennsylvania","Nay","H. R. 354","On Passage"
"DeGette","Democratic","Colorado","Nay","H. R. 354","On Passage"
"DeLauro","Democratic","Connecticut","Nay","H. R. 354","On Passage"
"DelBene","Democratic","Washington","Nay","H. R. 354","On Passage"
"Deluzio","Democratic","Pennsylvania","Nay","H. R. 354","On Passage"
"DeSaulnier","Democratic","California","Nay","H. R. 354","On Passage"
"DesJarlais","Republican","Tennessee","Yea","H. R. 354","On Passage"
"Diaz-Balart","Republican","Florida","Yea","H. R. 354","On Passage"
"Dingell","Democratic","Michigan","Nay","H. R. 354","On Passage"
"Doggett","Democratic","Texas","Nay","H. R. 354","On Passage"
"Donalds","Republican","Florida","Yea","H. R. 354","On Passage"
"Duarte","Republican","California","Yea","H. R. 354","On Passage"
"Duncan","Republican","South Carolina","Yea","H. R. 354","On Passage"
"Dunn (FL)","Republican","Florida","Yea","H. R. 354","On Passage"
"Edwards","Republican","North Carolina","Yea","H. R. 354","On Passage"
"Ellzey","Republican","Texas","Yea","H. R. 354","On Passage"
"Emmer","Republican","Minnesota","Yea","H. R. 354","On Passage"
"Escobar","Democratic","Texas","Nay","H. R. 354","On Passage"
"Eshoo","Democratic","California","Nay","H. R. 354","On Passage"
"Espaillat","Democratic","New York","Nay","H. R. 354","On Passage"
"Estes","Republican","Kansas","Yea","H. R. 354","On Passage"
"Evans","Democratic","Pennsylvania","Not Voting","H. R. 354","On Passage"
"Ezell","Republican","Mississippi","Yea","H. R. 354","On Passage"
"Fallon","Republican","Texas","Yea","H. R. 354","On Passage"
"Feenstra","Republican","Iowa","Yea","H. R. 354","On Passage"
"Ferguson","Republican","Georgia","Not Voting","H. R. 354","On Passage"
"Finstad","Republican","Minnesota","Yea","H. R. 354","On Passage"
"Fischbach","Republican","Minnesota","Yea","H. R. 354","On Passage"
"Fitzgerald","Republican","Wisconsin","Yea","H. R. 354","On Passage"
"Fitzpatrick","Republican","Pennsylvania","Not Voting","H. R. 354","On Passage"
"Fleischmann","Republican","Tennessee","Yea","H. R. 354","On Passage"
"Fletcher","Democratic","Texas","Nay","H. R. 354","On Passage"
"Flood","Republican","Nebraska","Yea","H. R. 354","On Passage"
"Foster","Democratic","Illinois","Nay","H. R. 354","On Passage"
"Foushee","Democratic","North Carolina","Nay","H. R. 354","On Passage"
"Foxx","Republican","North Carolina","Yea","H. R. 354","On Passage"
